,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
162,17,DERIVAR,Mobile Banking PJ,2021-09-18,06,PJ,Massificado,FALSE,4026,66,15,Consulta OK,Consulta OK,0,-12.732265159710368,-50.01508043846962
163,18,DERIVAR,Agência Física PF,2021-09-11,09,PF,Média Renda,FALSE,2267,394,86,Consulta OK,Consulta OK,0,-11.010033512575804,-49.42942272808621
164,1,NEGAR,Agência Física PJ,2021-09-02,03,PJ,Alta Renda,TRUE,2490,365,41,Consulta OK,Consulta OK,0,-18.21084199287865,-48.78478903376136
165,16,DERIVAR,Internet Banking PF,2021-09-13,08,PF,Alta Renda,TRUE,6076,83,30,Consulta OK,Consulta OK,0,-9.541263530994549,-45.26002131999783
166,14,DERIVAR,Internet Banking PJ,2021-09-06,06,PJ,Massificado,FALSE,1103,168,19,Consulta OK,Consulta OK,0,-10.79974306206147,-48.01045367187662
167,1,DERIVAR,Internet Banking PJ,2021-09-11,07,PJ,Alta Renda,TRUE,1078,361,106,Consulta OK,TimeOut,0,-7.850846072793126,-47.10270287861502
168,19,APROVAR,Mobile Banking PF,2021-09-09,10,PF,Altíssima Renda,TRUE,439,423,37,Consulta OK,Consulta OK,581236,-6.921076607745815,-50.388905826842894
169,15,DERIVAR,Internet Banking PJ,2021-09-09,06,PJ,Média Renda,TRUE,914,384,59,Consulta OK,Consulta OK,0,-8.92533839558974,-48.06451965501179
170,8,DERIVAR,Internet Banking PF,2021-09-07,07,PF,Alta Renda,FALSE,5114,167,105,Consulta OK,TimeOut,0,-10.030403628438311,-52.03922385793293
171,9,NEGAR,Agência Física PF,2021-09-15,03,PF,Alta Renda,FALSE,2838,371,82,Consulta OK,Consulta OK,0,-9.075812997266674,-45.00266920245366
172,7,NEGAR,Mobile Banking PJ,2021-09-17,02,PJ,Massificado,TRUE,2515,28,89,Consulta OK,Consulta OK,0,-10.07660230365827,-51.30252015292208
173,10,DERIVAR,Internet Banking PF,2021-09-19,07,PF,Alta Renda,FALSE,544,530,68,TimeOut,Consulta OK,0,-9.027730126112939,-54.21179019909855
174,1,NEGAR,Internet Banking PJ,2021-09-11,04,PJ,Média Renda,TRUE,6412,219,108,Consulta OK,TimeOut,0,-10.56786394016929,-53.94909347127632
175,17,APROVAR,Internet Banking PJ,2021-09-02,10,PJ,Média Renda,FALSE,5171,268,91,Consulta OK,Consulta OK,5139974,-8.974874060730873,-52.84820506741807
176,17,NEGAR,Agência Física PF,2021-09-12,03,PF,Alta Renda,TRUE,1774,397,1,Consulta OK,Consulta OK,0,-9.83086323045863,-49.365396506734875
177,4,DERIVAR,Agência Física PF,2021-09-15,06,PF,Alta Renda,FALSE,1552,448,98,Consulta OK,Consulta OK,0,-12.862732573223466,-49.46315165297158
178,9,NEGAR,Mobile Banking PJ,2021-09-09,03,PJ,Média Renda,FALSE,1290,166,7,Consulta OK,Consulta OK,0,-14.278344722086327,-50.40203194257887
179,4,APROVAR,Agência Física PF,2021-09-03,10,PF,Massificado,TRUE,3668,452,21,Consulta OK,Consulta OK,6041196,-14.85171135836795,-50.442562686303525
180,7,DERIVAR,Internet Banking PF,2021-09-19,08,PF,Média Renda,TRUE,4041,247,104,Consulta OK,TimeOut,0,-13.855933066686038,-48.753062631833124
181,1,DERIVAR,Agência Física PJ,2021-09-20,09,PJ,Massificado,TRUE,6687,287,56,Consulta OK,Consulta OK,0,-12.896193668853133,-47.176744632474175
182,1,APROVAR,Agência Física PF,2021-09-09,10,PF,Média Renda,TRUE,5746,369,101,Consulta OK,TimeOut,6107998,-7.243510064918206,-51.37568831400278
183,1,NEGAR,Internet Banking PF,2021-09-01,03,PF,Massificado,TRUE,2244,427,34,Consulta OK,Consulta OK,0,-10.178638193376706,-49.19195527675517
184,14,NEGAR,Mobile Banking PJ,2021-09-08,05,PJ,Altíssima Renda,FALSE,1949,415,22,Consulta OK,Consulta OK,0,-12.497129274072234,-54.50523255072534
185,16,NEGAR,Mobile Banking PJ,2021-09-04,01,PJ,Massificado,TRUE,246,310,1,Consulta OK,Consulta OK,0,-9.726052362395887,-48.56381302351433
186,5,APROVAR,Agência Física PJ,2021-09-10,10,PJ,Altíssima Renda,TRUE,5683,84,95,Consulta OK,Consulta OK,10911360,-17.932850542545854,-48.20531870463581
187,15,DERIVAR,Mobile Banking PF,2021-09-20,09,PF,Altíssima Renda,FALSE,6391,92,14,Consulta OK,Consulta OK,0,-13.899470342860697,-47.618610206150876
188,7,DERIVAR,Internet Banking PF,2021-09-13,06,PF,Massificado,FALSE,466,289,107,Consulta OK,TimeOut,0,-13.503127729582474,-49.32890906927445
189,10,DERIVAR,Internet Banking PF,2021-09-18,08,PF,Média Renda,FALSE,3407,226,35,Consulta OK,Consulta OK,0,-13.420393014495184,-43.30929515231833
190,17,NEGAR,Agência Física PJ,2021-09-07,04,PJ,Alta Renda,FALSE,2907,519,2,TimeOut,Consulta OK,0,-13.039078426424394,-52.50058983713088
191,5,DERIVAR,Internet Banking PJ,2021-09-04,09,PJ,Altíssima Renda,FALSE,4831,74,58,Consulta OK,Consulta OK,0,-12.152118360839642,-44.377470332334255
192,16,DERIVAR,Mobile Banking PF,2021-09-14,06,PF,Massificado,TRUE,5960,341,47,Consulta OK,Consulta OK,0,-15.174419635871699,-53.34919166472774
193,14,NEGAR,Internet Banking PF,2021-09-17,03,PF,Média Renda,TRUE,3709,29,92,Consulta OK,Consulta OK,0,-10.399389665538765,-48.49834566658634
194,5,DERIVAR,Internet Banking PF,2021-09-01,06,PF,Alta Renda,FALSE,3396,420,77,Consulta OK,Consulta OK,0,-12.187801327672311,-49.40157886509684
195,14,APROVAR,Agência Física PJ,2021-09-08,10,PJ,Massificado,FALSE,1215,104,95,Consulta OK,Consulta OK,2036340,-10.42938596971074,-49.498888257540514
196,15,DERIVAR,Internet Banking PJ,2021-09-02,07,PJ,Média Renda,FALSE,3727,196,107,Consulta OK,TimeOut,0,-9.180625270096678,-45.714516879337246
197,3,NEGAR,Agência Física PF,2021-09-12,03,PF,Média Renda,FALSE,5088,463,22,Consulta OK,Consulta OK,0,-7.502084621549235,-49.24158453870094
198,6,NEGAR,Internet Banking PF,2021-09-17,03,PF,Alta Renda,TRUE,5270,11,108,Consulta OK,TimeOut,0,-15.787386812371285,-43.545517263488094
199,15,NEGAR,Mobile Banking PF,2021-09-01,01,PF,Massificado,TRUE,4014,535,49,TimeOut,Consulta OK,0,-8.269415112508838,-52.82766045681155
200,16,NEGAR,Internet Banking PF,2021-09-06,04,PF,Alta Renda,TRUE,6582,142,62,Consulta OK,Consulta OK,0,-14.255997240606764,-49.23653962096651
201,20,DERIVAR,Mobile Banking PF,2021-09-02,07,PF,Altíssima Renda,FALSE,6218,366,47,Consulta OK,Consulta OK,0,-17.79920475357494,-45.9882115718858
202,18,DERIVAR,Mobile Banking PF,2021-09-09,07,PF,Massificado,FALSE,865,370,88,Consulta OK,Consulta OK,0,-7.746601790680721,-51.03852566615678
203,15,NEGAR,Mobile Banking PJ,2021-09-13,04,PJ,Média Renda,TRUE,2321,516,46,TimeOut,Consulta OK,0,-9.049682314451374,-55.021829874174855
204,8,DERIVAR,Internet Banking PJ,2021-09-10,07,PJ,Altíssima Renda,FALSE,6261,469,99,Consulta OK,Consulta OK,0,-8.580949990964776,-49.10548503692233
205,6,DERIVAR,Internet Banking PJ,2021-09-10,07,PJ,Média Renda,FALSE,3250,83,95,Consulta OK,Consulta OK,0,-12.282824587739263,-45.214355104890274
206,11,DERIVAR,Agência Física PF,2021-09-05,08,PF,Alta Renda,FALSE,5017,471,85,Consulta OK,Consulta OK,0,-11.030335614633804,-48.56693409522792
207,8,DERIVAR,Internet Banking PF,2021-09-16,06,PF,Alta Renda,FALSE,6410,517,3,TimeOut,Consulta OK,0,-15.616056154874835,-51.492509124897964
208,20,DERIVAR,Agência Física PF,2021-09-16,09,PF,Altíssima Renda,FALSE,5191,223,11,Consulta OK,Consulta OK,0,-11.05614452292194,-49.94177931900816
209,20,DERIVAR,Mobile Banking PF,2021-09-11,07,PF,Massificado,FALSE,5672,107,96,Consulta OK,Consulta OK,0,-15.031566123186874,-53.10951752559325
210,8,NEGAR,Internet Banking PJ,2021-09-03,04,PJ,Alta Renda,TRUE,6520,447,19,Consulta OK,Consulta OK,0,-14.636496640146765,-52.60978814271298
211,15,NEGAR,Mobile Banking PF,2021-09-17,03,PF,Alta Renda,TRUE,906,236,106,Consulta OK,TimeOut,0,-11.326336701541964,-44.3466822153259
212,6,DERIVAR,Mobile Banking PF,2021-09-11,06,PF,Massificado,TRUE,257,327,47,Consulta OK,Consulta OK,0,-5.1192128214755925,-50.34581914026135
213,12,DERIVAR,Agência Física PF,2021-09-07,06,PF,Massificado,FALSE,1866,362,48,Consulta OK,Consulta OK,0,-8.584218487041849,-52.317287626938814
214,11,DERIVAR,Mobile Banking PF,2021-09-09,06,PF,Altíssima Renda,FALSE,3432,533,14,TimeOut,Consulta OK,0,-10.833762826378413,-51.21591310830512
215,16,APROVAR,Internet Banking PF,2021-09-17,10,PF,Média Renda,FALSE,1012,266,104,Consulta OK,TimeOut,997832,-14.110337996044809,-50.696410914308984
216,15,DERIVAR,Mobile Banking PF,2021-09-04,09,PF,Altíssima Renda,FALSE,6644,526,48,TimeOut,Consulta OK,0,-17.15289393736809,-52.23258532447146
217,13,APROVAR,Mobile Banking PF,2021-09-05,10,PF,Média Renda,TRUE,6303,207,76,Consulta OK,Consulta OK,6000456,-17.13194468655885,-53.84682745591781
218,12,DERIVAR,Agência Física PJ,2021-09-12,06,PJ,Massificado,FALSE,3861,173,21,Consulta OK,Consulta OK,0,-7.626658931815423,-51.922471438402866
219,13,DERIVAR,Agência Física PJ,2021-09-16,06,PJ,Média Renda,FALSE,6550,380,79,Consulta OK,Consulta OK,0,-10.8418434017261,-52.20982307971391
220,9,NEGAR,Mobile Banking PF,2021-09-13,02,PF,Média Renda,FALSE,4857,184,77,Consulta OK,Consulta OK,0,-15.509175944961314,-50.34806931996632
221,2,NEGAR,Mobile Banking PF,2021-09-06,02,PF,Altíssima Renda,FALSE,2199,14,80,Consulta OK,Consulta OK,0,-10.2428612308201,-53.765090683677045
222,14,NEGAR,Agência Física PJ,2021-09-14,04,PJ,Altíssima Renda,TRUE,177,283,50,Consulta OK,Consulta OK,0,-14.158363939954944,-43.48318708748121
223,9,APROVAR,Mobile Banking PF,2021-09-05,10,PF,Média Renda,FALSE,3348,484,51,Consulta OK,Consulta OK,5765256,-13.658891837030648,-52.55619318878409
224,19,DERIVAR,Agência Física PJ,2021-09-18,06,PJ,Média Renda,TRUE,527,129,98,Consulta OK,Consulta OK,0,-9.21180778142811,-48.01128736427368
225,1,APROVAR,Agência Física PJ,2021-09-03,10,PJ,Média Renda,FALSE,3735,221,30,Consulta OK,Consulta OK,3406320,-10.045649116409063,-50.59939078543395
226,1,DERIVAR,Agência Física PJ,2021-09-03,09,PJ,Alta Renda,TRUE,2224,211,1,Consulta OK,Consulta OK,0,-7.52798257231248,-52.64897705976554
227,19,APROVAR,Agência Física PJ,2021-09-14,10,PJ,Média Renda,TRUE,1887,534,105,TimeOut,TimeOut,3319233,-9.462169256397793,-46.734232239655604
228,16,NEGAR,Agência Física PF,2021-09-18,04,PF,Alta Renda,FALSE,78,353,96,Consulta OK,Consulta OK,0,-9.209965722673719,-50.2717653808355
229,9,DERIVAR,Agência Física PJ,2021-09-06,08,PJ,Média Renda,TRUE,3065,183,4,Consulta OK,Consulta OK,0,-10.041154224669762,-48.832961478171036
230,2,APROVAR,Agência Física PJ,2021-09-04,10,PJ,Alta Renda,FALSE,3333,398,83,Consulta OK,Consulta OK,4992834,-10.13009449900399,-49.20252766460654
231,13,DERIVAR,Mobile Banking PJ,2021-09-01,08,PJ,Altíssima Renda,TRUE,5354,347,33,Consulta OK,Consulta OK,0,-13.881679815952293,-51.66218399977658
232,19,APROVAR,Internet Banking PJ,2021-09-08,10,PJ,Massificado,FALSE,1565,473,30,Consulta OK,Consulta OK,2535300,-10.444003838716888,-55.81690154053732
233,17,NEGAR,Agência Física PF,2021-09-13,05,PF,Massificado,FALSE,2853,240,72,Consulta OK,Consulta OK,0,-13.238077292155506,-47.02482864249396
234,14,NEGAR,Agência Física PF,2021-09-03,05,PF,Alta Renda,TRUE,3537,287,24,Consulta OK,Consulta OK,0,-13.860674990578211,-48.48452791810411
235,9,NEGAR,Mobile Banking PJ,2021-09-11,04,PJ,Altíssima Renda,TRUE,2408,533,20,TimeOut,Consulta OK,0,-14.871914934321005,-49.673182366686284
236,15,NEGAR,Mobile Banking PF,2021-09-16,03,PF,Alta Renda,FALSE,6000,453,87,Consulta OK,Consulta OK,0,-14.305177978779376,-46.84429181534436
237,5,NEGAR,Agência Física PF,2021-09-02,01,PF,Altíssima Renda,FALSE,5711,448,1,Consulta OK,Consulta OK,0,-15.865065515936614,-52.200000586739975
238,10,APROVAR,Mobile Banking PJ,2021-09-19,10,PJ,Alta Renda,FALSE,4580,137,70,Consulta OK,Consulta OK,8871460,-10.516416806456867,-47.00545998481151
239,3,DERIVAR,Agência Física PF,2021-09-16,07,PF,Alta Renda,FALSE,1443,242,26,Consulta OK,Consulta OK,0,-10.502612588357179,-51.77044206934295
240,14,DERIVAR,Internet Banking PF,2021-09-06,09,PF,Massificado,TRUE,6980,488,107,Consulta OK,TimeOut,0,-13.78213524549229,-48.463403096637755
241,18,NEGAR,Internet Banking PF,2021-09-16,01,PF,Massificado,FALSE,4992,38,10,Consulta OK,Consulta OK,0,-10.426945423720346,-48.988624476729235
242,1,NEGAR,Agência Física PF,2021-09-16,04,PF,Alta Renda,FALSE,4112,264,54,Consulta OK,Consulta OK,0,-11.808443547373646,-45.1315202651253
243,8,NEGAR,Mobile Banking PJ,2021-09-10,01,PJ,Média Renda,TRUE,2416,23,104,Consulta OK,TimeOut,0,-10.349386040672314,-48.64472998791431
244,8,NEGAR,Agência Física PJ,2021-09-13,01,PJ,Altíssima Renda,FALSE,1281,419,8,Consulta OK,Consulta OK,0,-10.303659061491809,-43.72072187064672
245,15,APROVAR,Internet Banking PJ,2021-09-19,10,PJ,Alta Renda,TRUE,815,190,70,Consulta OK,Consulta OK,1242060,-11.9374812298914,-53.11903369155563
246,12,NEGAR,Agência Física PF,2021-09-04,05,PF,Altíssima Renda,TRUE,2761,15,46,Consulta OK,Consulta OK,0,-12.203510232318965,-46.834505181949666
247,8,NEGAR,Internet Banking PF,2021-09-20,03,PF,Massificado,TRUE,1994,414,23,Consulta OK,Consulta OK,0,-9.377066583520914,-46.87119833992031
248,3,NEGAR,Agência Física PF,2021-09-20,01,PF,Altíssima Renda,FALSE,1919,252,44,Consulta OK,Consulta OK,0,-4.78756032443322,-46.50497832834131
249,3,DERIVAR,Agência Física PF,2021-09-17,08,PF,Altíssima Renda,FALSE,6605,135,31,Consulta OK,Consulta OK,0,-7.31097433563273,-47.43858385187753
250,13,DERIVAR,Mobile Banking PF,2021-09-11,08,PF,Alta Renda,FALSE,3831,84,42,Consulta OK,Consulta OK,0,-10.398285146035626,-51.761198852345835
251,16,DERIVAR,Agência Física PJ,2021-09-09,06,PJ,Média Renda,TRUE,2440,190,11,Consulta OK,Consulta OK,0,-16.33754324636751,-51.634759228765994
252,3,NEGAR,Mobile Banking PJ,2021-09-13,01,PJ,Altíssima Renda,TRUE,4148,193,17,Consulta OK,Consulta OK,0,-11.728232700564382,-46.086389475550725
253,15,DERIVAR,Mobile Banking PF,2021-09-06,06,PF,Altíssima Renda,TRUE,344,38,65,Consulta OK,Consulta OK,0,-13.85200363820824,-50.50398719068082
254,1,NEGAR,Internet Banking PJ,2021-09-18,02,PJ,Altíssima Renda,TRUE,3782,4,52,Consulta OK,Consulta OK,0,-10.834530898482067,-48.40515252888841
255,10,DERIVAR,Agência Física PF,2021-09-20,06,PF,Média Renda,FALSE,166,306,58,Consulta OK,Consulta OK,0,-14.430649209527306,-51.3087309741639
256,4,DERIVAR,Agência Física PJ,2021-09-11,07,PJ,Média Renda,TRUE,6511,446,37,Consulta OK,Consulta OK,0,-7.4537129159336715,-49.190002111853886
257,9,NEGAR,Internet Banking PF,2021-09-18,02,PF,Altíssima Renda,FALSE,4842,548,97,TimeOut,Consulta OK,0,-9.096222106553212,-48.26624334663689
258,1,DERIVAR,Mobile Banking PF,2021-09-19,08,PF,Altíssima Renda,FALSE,209,270,4,Consulta OK,Consulta OK,0,-10.796400142760088,-49.042023490222256
259,14,DERIVAR,Agência Física PJ,2021-09-08,07,PJ,Alta Renda,FALSE,6452,14,37,Consulta OK,Consulta OK,0,-7.772988041015664,-56.53718204585887
260,9,NEGAR,Mobile Banking PJ,2021-09-13,04,PJ,Altíssima Renda,FALSE,4357,30,72,Consulta OK,Consulta OK,0,-19.057283255106167,-47.95901317508546
261,13,NEGAR,Agência Física PF,2021-09-08,04,PF,Média Renda,FALSE,6811,150,19,Consulta OK,Consulta OK,0,-11.554837121700228,-50.41297486892819
262,15,DERIVAR,Mobile Banking PJ,2021-09-05,09,PJ,Altíssima Renda,FALSE,4822,165,104,Consulta OK,TimeOut,0,-11.875458419123074,-53.09642616158661
263,9,DERIVAR,Internet Banking PJ,2021-09-05,08,PJ,Média Renda,TRUE,590,368,101,Consulta OK,TimeOut,0,-10.235127698532319,-51.70063326562818
264,2,NEGAR,Internet Banking PJ,2021-09-18,04,PJ,Alta Renda,TRUE,6852,444,15,Consulta OK,Consulta OK,0,-12.432436424354371,-47.38257086615555
265,16,APROVAR,Mobile Banking PF,2021-09-20,10,PF,Média Renda,FALSE,2612,331,34,Consulta OK,Consulta OK,2951560,-12.701096008811454,-52.48402169509545
266,12,NEGAR,Agência Física PF,2021-09-02,01,PF,Altíssima Renda,TRUE,5115,204,9,Consulta OK,Consulta OK,0,-5.412918725591892,-51.14148281704227
267,13,DERIVAR,Agência Física PJ,2021-09-01,07,PJ,Altíssima Renda,TRUE,2192,536,14,TimeOut,Consulta OK,0,-12.706986630265613,-46.47671365767105
268,8,DERIVAR,Internet Banking PJ,2021-09-16,06,PJ,Altíssima Renda,FALSE,3304,70,1,Consulta OK,Consulta OK,0,-11.446210303901609,-53.42329381666998
269,1,NEGAR,Agência Física PF,2021-09-12,01,PF,Massificado,FALSE,1481,106,21,Consulta OK,Consulta OK,0,-12.36154972991155,-46.5949653217704
270,18,NEGAR,Mobile Banking PJ,2021-09-08,02,PJ,Média Renda,TRUE,1842,414,51,Consulta OK,Consulta OK,0,-10.091856256493129,-46.67367272063153
271,7,NEGAR,Agência Física PF,2021-09-19,02,PF,Alta Renda,TRUE,6546,374,2,Consulta OK,Consulta OK,0,-12.16836448841133,-47.85440608162014
272,13,NEGAR,Agência Física PJ,2021-09-02,01,PJ,Alta Renda,TRUE,5968,494,57,Consulta OK,Consulta OK,0,-14.98989183383439,-48.567211473098624
273,5,NEGAR,Agência Física PJ,2021-09-06,04,PJ,Massificado,TRUE,3524,486,12,Consulta OK,Consulta OK,0,-7.683467308121713,-46.14745051795809
274,18,NEGAR,Agência Física PJ,2021-09-07,05,PJ,Média Renda,TRUE,1465,328,58,Consulta OK,Consulta OK,0,-11.79318885041222,-45.20667425994145
275,19,DERIVAR,Internet Banking PF,2021-09-15,09,PF,Média Renda,FALSE,1921,547,68,TimeOut,Consulta OK,0,-6.2365084508477135,-48.25128936102418
276,15,NEGAR,Agência Física PJ,2021-09-17,05,PJ,Média Renda,FALSE,6496,432,35,Consulta OK,Consulta OK,0,-10.658332031898755,-51.97953509361926
277,10,DERIVAR,Mobile Banking PJ,2021-09-12,09,PJ,Média Renda,FALSE,1210,195,72,Consulta OK,Consulta OK,0,-16.92155743562366,-45.85822956326135
278,6,NEGAR,Agência Física PF,2021-09-06,05,PF,Alta Renda,TRUE,801,89,105,Consulta OK,TimeOut,0,-9.745590599091166,-54.24449753804707
279,10,NEGAR,Mobile Banking PF,2021-09-14,01,PF,Massificado,TRUE,3547,420,28,Consulta OK,Consulta OK,0,-13.396698958822533,-49.874005473685884
280,5,NEGAR,Internet Banking PJ,2021-09-12,05,PJ,Alta Renda,FALSE,1986,341,9,Consulta OK,Consulta OK,0,-8.229576970204233,-53.32199182136426
281,2,NEGAR,Agência Física PF,2021-09-18,01,PF,Alta Renda,FALSE,975,458,56,Consulta OK,Consulta OK,0,-17.351486406842483,-52.28041094839344
282,11,APROVAR,Agência Física PJ,2021-09-08,10,PJ,Média Renda,FALSE,680,164,108,Consulta OK,TimeOut,848640,-15.57153004541585,-51.045169968516475
283,11,DERIVAR,Mobile Banking PJ,2021-09-16,07,PJ,Média Renda,TRUE,3666,58,88,Consulta OK,Consulta OK,0,-9.857900692113645,-47.6099939957929
284,13,NEGAR,Mobile Banking PF,2021-09-09,05,PF,Alta Renda,TRUE,634,463,64,Consulta OK,Consulta OK,0,-6.31358710719435,-55.10823128630118
285,9,DERIVAR,Agência Física PF,2021-09-19,07,PF,Média Renda,TRUE,5169,105,69,Consulta OK,Consulta OK,0,-12.066559387416516,-44.44006309803471
286,18,NEGAR,Mobile Banking PJ,2021-09-09,04,PJ,Massificado,TRUE,829,194,97,Consulta OK,Consulta OK,0,-13.968653867692876,-48.33417416667418
287,8,NEGAR,Agência Física PF,2021-09-07,01,PF,Alta Renda,TRUE,6748,2,1,Consulta OK,Consulta OK,0,-9.122127754037805,-41.622617836819884
288,7,NEGAR,Mobile Banking PF,2021-09-08,04,PF,Massificado,FALSE,863,234,69,Consulta OK,Consulta OK,0,-19.27343781663877,-51.56409356914345
289,1,NEGAR,Agência Física PF,2021-09-05,04,PF,Alta Renda,TRUE,4874,307,15,Consulta OK,Consulta OK,0,-5.926447518691086,-47.78205029406123
290,5,NEGAR,Internet Banking PJ,2021-09-18,01,PJ,Alta Renda,FALSE,44,15,77,Consulta OK,Consulta OK,0,-8.947587292943041,-52.69776696589823
291,10,DERIVAR,Agência Física PJ,2021-09-17,09,PJ,Altíssima Renda,TRUE,4132,243,25,Consulta OK,Consulta OK,0,-12.631753810495036,-52.40243967098045
292,9,NEGAR,Mobile Banking PF,2021-09-11,02,PF,Altíssima Renda,FALSE,2468,186,101,Consulta OK,TimeOut,0,-12.197741293489031,-54.348474991053365
293,1,NEGAR,Agência Física PF,2021-09-05,03,PF,Altíssima Renda,FALSE,1021,472,61,Consulta OK,Consulta OK,0,-14.879028216647896,-54.91695882310657
294,12,NEGAR,Mobile Banking PF,2021-09-09,04,PF,Alta Renda,FALSE,2543,420,14,Consulta OK,Consulta OK,0,-11.60242102189515,-46.33402231502444
295,16,DERIVAR,Internet Banking PF,2021-09-18,09,PF,Média Renda,FALSE,6698,377,23,Consulta OK,Consulta OK,0,-11.283028856813234,-46.930206087781706
296,20,DERIVAR,Mobile Banking PF,2021-09-01,09,PF,Alta Renda,FALSE,2873,258,51,Consulta OK,Consulta OK,0,-10.332782552262675,-44.86383096019702
297,10,NEGAR,Mobile Banking PF,2021-09-08,02,PF,Altíssima Renda,FALSE,6107,69,2,Consulta OK,Consulta OK,0,-14.087604541394347,-49.874058325724235
298,9,DERIVAR,Internet Banking PJ,2021-09-19,07,PJ,Altíssima Renda,TRUE,6681,136,106,Consulta OK,TimeOut,0,-9.520882107337936,-48.26839746563226
299,10,NEGAR,Mobile Banking PJ,2021-09-05,02,PJ,Média Renda,FALSE,6253,529,101,TimeOut,TimeOut,0,-12.275569587140847,-48.16516699554581
300,5,DERIVAR,Mobile Banking PJ,2021-09-11,09,PJ,Altíssima Renda,TRUE,5934,516,73,TimeOut,Consulta OK,0,-10.109121293362364,-50.06560642271831
301,2,NEGAR,Mobile Banking PJ,2021-09-16,04,PJ,Altíssima Renda,FALSE,392,207,22,Consulta OK,Consulta OK,0,-15.3604671957671,-49.2017677089642
302,10,DERIVAR,Mobile Banking PF,2021-09-15,09,PF,Média Renda,TRUE,4154,50,106,Consulta OK,TimeOut,0,-5.301014046046506,-46.64088203365365
303,8,DERIVAR,Agência Física PJ,2021-09-11,07,PJ,Alta Renda,FALSE,5308,136,14,Consulta OK,Consulta OK,0,-12.539305597637426,-48.59706339911596
304,3,APROVAR,Mobile Banking PF,2021-09-10,10,PF,Altíssima Renda,TRUE,5250,277,32,Consulta OK,Consulta OK,10395000,-9.901374547379694,-49.94953738504355
305,11,DERIVAR,Agência Física PJ,2021-09-16,07,PJ,Alta Renda,FALSE,2615,297,77,Consulta OK,Consulta OK,0,-6.8990595016672,-50.39345624644883
306,15,NEGAR,Mobile Banking PF,2021-09-13,05,PF,Média Renda,TRUE,235,26,57,Consulta OK,Consulta OK,0,-19.074523366292908,-49.48832409805788
307,13,DERIVAR,Agência Física PF,2021-09-09,06,PF,Alta Renda,TRUE,3070,430,34,Consulta OK,Consulta OK,0,-14.928373165299437,-45.29710929665936
308,15,NEGAR,Agência Física PF,2021-09-11,05,PF,Média Renda,FALSE,6010,323,95,Consulta OK,Consulta OK,0,-13.72627507123973,-50.9898044732558
309,12,APROVAR,Agência Física PF,2021-09-16,10,PF,Massificado,TRUE,1291,506,7,TimeOut,Consulta OK,2549725,-11.424675369757624,-49.734741256492505
310,3,NEGAR,Internet Banking PJ,2021-09-02,01,PJ,Altíssima Renda,TRUE,3328,542,50,TimeOut,Consulta OK,0,-9.672421213276783,-52.02818728804816
311,9,DERIVAR,Mobile Banking PJ,2021-09-16,09,PJ,Altíssima Renda,FALSE,2792,505,8,TimeOut,Consulta OK,0,-10.262087418209308,-47.02000651619223
